sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS3675739	SRR7700538	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675749	SRR7700546	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675751	SRR7700554	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675772	SRR7700571	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675780	SRR7700577	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675787	SRR7700587	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675791	SRR7700590	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675819	SRR7700619	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675829	SRR7700626	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675830	SRR7700628	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675835	SRR7700635	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675839	SRR7700636	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675842	SRR7700640	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675845	SRR7700644	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675847	SRR7700645	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3698233	SRR7733544	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 6 Peripheral CD90 enrichment + Nonenrichment
SRS3731635	SRR7775491	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731636	SRR7775494	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731651	SRR7775509	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731657	SRR7775516	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731663	SRR7775521	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731679	SRR7775538	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731691	SRR7775549	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731703	SRR7775562	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731711	SRR7775569	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731733	SRR7775591	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731736	SRR7775595	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731759	SRR7775617	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731760	SRR7775618	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731765	SRR7775623	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731769	SRR7775627	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731784	SRR7775641	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731804	SRR7775662	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731807	SRR7775664	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731818	SRR7775676	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731828	SRR7775686	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731844	SRR7775702	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731869	SRR7775727	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731874	SRR7775732	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731875	SRR7775733	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731877	SRR7775735	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731884	SRR7775743	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731891	SRR7775750	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731893	SRR7775751	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731895	SRR7775754	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731916	SRR7775774	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731926	SRR7775785	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731933	SRR7775792	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731945	SRR7775802	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731962	SRR7775821	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731974	SRR7775833	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731977	SRR7775836	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731980	SRR7775839	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731993	SRR7775852	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731997	SRR7775856	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732000	SRR7775859	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732002	SRR7775860	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732017	SRR7775878	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732023	SRR7775884	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732048	SRR7775908	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732056	SRR7775915	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732062	SRR7775922	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732063	SRR7775924	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732074	SRR7775934	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732075	SRR7775935	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732077	SRR7775936	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732083	SRR7775940	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732089	SRR7775946	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732091	SRR7775949	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732106	SRR7775964	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732137	SRR7775998	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732141	SRR7775999	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732142	SRR7776002	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732148	SRR7776009	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732334	SRR7776014	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732168	SRR7776026	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732184	SRR7776044	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732205	SRR7776063	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732204	SRR7776064	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732206	SRR7776068	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732215	SRR7776077	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732222	SRR7776079	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732229	SRR7776086	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732235	SRR7776093	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732238	SRR7776098	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732246	SRR7776105	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732247	SRR7776106	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732249	SRR7776107	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732263	SRR7776123	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732279	SRR7776139	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732314	SRR7776174	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732321	SRR7776180	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732323	SRR7776182	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732322	SRR7776183	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732324	SRR7776184	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732346	SRR7776206	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732351	SRR7776211	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732357	SRR7776217	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732363	SRR7776223	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732378	SRR7776238	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732409	SRR7776267	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732413	SRR7776271	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732420	SRR7776278	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732424	SRR7776282	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732431	SRR7776289	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732434	SRR7776293	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732455	SRR7776313	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732458	SRR7776316	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732475	SRR7776331	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732483	SRR7776341	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732504	SRR7776360	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732512	SRR7776371	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732524	SRR7776383	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732521	SRR7776385	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732543	SRR7776403	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732546	SRR7776406	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732551	SRR7776411	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732552	SRR7776412	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732554	SRR7776414	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732567	SRR7776425	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732576	SRR7776436	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732580	SRR7776439	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732611	SRR7776471	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732614	SRR7776474	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732623	SRR7776484	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732633	SRR7776495	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732636	SRR7776497	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732638	SRR7776500	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732658	SRR7776519	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732679	SRR7776541	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732682	SRR7776545	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732713	SRR7776572	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732733	SRR7776592	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732737	SRR7776596	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732740	SRR7776600	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732743	SRR7776602	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732749	SRR7776607	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732750	SRR7776609	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732761	SRR7776620	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732773	SRR7776632	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732783	SRR7776643	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732800	SRR7776660	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732823	SRR7776682	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732844	SRR7776702	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732851	SRR7776712	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732855	SRR7776715	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732864	SRR7776725	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732891	SRR7776750	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732892	SRR7776754	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732896	SRR7776757	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732897	SRR7776758	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732926	SRR7776786	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732947	SRR7776808	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732952	SRR7776813	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732957	SRR7776818	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732963	SRR7776823	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732962	SRR7776824	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732968	SRR7776831	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3770540	SRR7825698	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770559	SRR7825718	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770568	SRR7825726	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770585	SRR7825743	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770587	SRR7825745	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770595	SRR7825753	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770607	SRR7825765	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770611	SRR7825768	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS4363765	SRR8573768	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS1397507	SRR3375521	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397504	SRR3375525	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397490	SRR3375539	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397486	SRR3375543	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397465	SRR3375564	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397460	SRR3375569	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397457	SRR3375571	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397455	SRR3375574	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397454	SRR3375575	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397441	SRR3375588	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397436	SRR3375593	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397434	SRR3375594	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397420	SRR3375609	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397409	SRR3375619	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397410	SRR3375620	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397394	SRR3375635	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397387	SRR3375642	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397310	SRR3375774	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397303	SRR3375788	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397301	SRR3375792	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397270	SRR3375823	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397260	SRR3375833	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397259	SRR3375834	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397245	SRR3375848	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397239	SRR3375854	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1467259	SRR3587529	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467263	SRR3587533	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467264	SRR3587534	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467274	SRR3587544	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467284	SRR3587554	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467290	SRR3587559	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467291	SRR3587560	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467299	SRR3587568	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467302	SRR3587571	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467304	SRR3587573	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467325	SRR3587594	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467337	SRR3587606	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467340	SRR3587609	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467354	SRR3587621	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467356	SRR3587625	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467358	SRR3587627	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467365	SRR3587634	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467376	SRR3587645	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467379	SRR3587648	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467392	SRR3587652	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467391	SRR3587660	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467394	SRR3587663	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467403	SRR3587671	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467419	SRR3587689	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467424	SRR3587693	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467427	SRR3587696	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467441	SRR3587710	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467471	SRR3587739	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467478	SRR3587748	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467497	SRR3587765	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467498	SRR3587767	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467504	SRR3587773	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467509	SRR3587778	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467511	SRR3587779	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467532	SRR3587801	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467533	SRR3587802	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467536	SRR3587805	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467553	SRR3587822	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467560	SRR3587829	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
